time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,USD,HPI m/m,low
09:20:00,USD,FOMC Member Powell Speaks,medium
09:45:00,USD,Flash Manufacturing PMI,low
09:59:00,USD,Richmond Manufacturing Index,low
14:00:00,USD,FOMC Member Kocherlakota Speaks,medium
18:45:00,NZD,Trade Balance,high
20:00:00,AUD,CB Leading Index m/m,medium
21:30:00,AUD,RBA Financial Stability Review,medium
21:35:00,JPY,Flash Manufacturing PMI,low
