time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
02:45:00,EUR,French Gov Budget Balance,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,Retail Sales m/m,high
07:15:00,GBP,MPC Member Broadbent Speaks,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,USD,JOLTS Job Openings,high
