time,currency,event,impact
02:00:00,JPY,BOJ Gov Kuroda Speaks,high
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,BOE Credit Conditions Survey,medium
09:45:00,USD,Flash Manufacturing PMI,medium
10:00:00,USD,Existing Home Sales,high
22:00:00,CNY,CB Leading Index m/m,low
