time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Industrial Production m/m,medium
05:30:00,GBP,BOE Gov Carney Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
10:30:00,EUR,German Buba President Weidmann Speaks,high
10:30:00,USD,Crude Oil Inventories,medium
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
19:50:00,JPY,Prelim GDP q/q,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,Prelim GDP Price Index y/y,low
21:30:00,AUD,New Motor Vehicle Sales m/m,medium
22:00:00,NZD,Annual Budget Release,high
