time,currency,event,impact
01:01:00,All,OPEC Meetings,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
09:45:00,GBP,MPC Member Broadbent Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,medium
14:00:00,USD,Federal Budget Balance,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Monetary Policy Statement,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Core Machinery Orders m/m,medium
20:59:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
