time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:15:00,CHF,Retail Sales y/y,medium
04:30:00,GBP,Goods Trade Balance,medium
01:01:00,EUR,ECOFIN Meetings,medium
05:15:00,GBP,BOE Gov Carney Speaks,high
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:15:00,USD,Fed Chair Yellen Speaks,high
14:30:00,USD,FOMC Member Tarullo Speaks,low
15:00:00,USD,Consumer Credit m/m,low
21:10:00,CNY,USD-Denominated Trade Balance,high
