time,currency,event,impact
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,High Street Lending,medium
06:00:00,GBP,CBI Realized Sales,medium
07:45:00,GBP,BOE Gov Carney Speaks,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
10:00:00,EUR,Consumer Confidence,low
10:30:00,USD,Crude Oil Inventories,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
18:45:00,NZD,Trade Balance,high
19:57:00,JPY,Trade Balance,medium
21:35:00,JPY,Flash Manufacturing PMI,low
21:45:00,CNY,Caixin Flash Manufacturing PMI,high
