time,currency,event,impact
02:00:00,GBP,Bank Stress Test Results,high
02:00:00,GBP,BOE Financial Stability Report,medium
02:00:00,GBP,FPC Statement,medium
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,Italian Trade Balance,low
04:15:00,GBP,BOE Gov Carney Speaks,high
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
09:45:00,USD,Flash Manufacturing PMI,medium
09:48:00,NZD,GDT Price Index,high
16:45:00,NZD,Current Account,medium
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,Trade Balance,medium
