time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:00:00,EUR,German PPI m/m,medium
02:45:00,EUR,French Final CPI m/m,low
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:42:00,EUR,Spanish 10-y Bond Auction,medium
05:34:00,GBP,10-y Bond Auction,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,CPI m/m,medium
09:00:00,USD,Flash Manufacturing PMI,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
