time,currency,event,impact
03:20:00,EUR,ECB President Draghi Speaks,high
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,medium
06:00:00,EUR,Italian Retail Sales m/m,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:40:00,GBP,BOE Gov Carney Speaks,high
09:45:00,USD,Flash Services PMI,low
10:30:00,USD,Natural Gas Storage,low
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
22:00:00,CNY,CB Leading Index m/m,low
