time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:30:00,CNY,Industrial Production y/y,high
01:30:00,CNY,Fixed Asset Investment ytd/y,medium
01:30:00,CNY,Retail Sales y/y,low
01:30:00,EUR,French Final Private Payrolls q/q,low
02:00:00,EUR,German Final CPI m/m,low
02:32:00,JPY,BOJ Press Conference,high
04:30:00,GBP,Construction Output m/m,low
05:00:00,EUR,Final Employment Change q/q,low
05:00:00,EUR,Trade Balance,low
05:00:00,GBP,CB Leading Index m/m,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
