time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:05:00,AUD,RBA Deputy Gov Lowe Speaks,medium
04:30:00,GBP,High Street Lending,medium
05:00:00,GBP,Monetary Policy Report Hearings,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:05:00,USD,HPI m/m,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
19:30:00,AUD,Construction Work Done q/q,medium
