time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
03:15:00,CHF,CPI m/m,medium
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,GBP,CB Leading Index m/m,low
05:30:00,GBP,BOE Gov Carney Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
10:30:00,EUR,ECB President Draghi Speaks,high
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,medium
13:59:00,USD,Federal Budget Balance,medium
16:30:00,NZD,BusinessNZ Manufacturing Index,medium
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,medium
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
20:25:00,AUD,RBA Deputy Gov Debelle Speaks,medium
