time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,Monetary Policy Report Hearings,high
04:30:00,GBP,High Street Lending,medium
08:05:00,USD,FOMC Member Plosser Speaks,medium
09:00:00,EUR,Belgian NBB Business Climate,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:03:00,USD,HPI m/m,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,New Home Sales,high
10:00:00,USD,Treasury Sec Lew Speaks,low
19:50:00,JPY,SPPI y/y,low
23:00:00,AUD,RBA Deputy Gov Lowe Speaks,medium
