time,currency,event,impact
01:58:00,JPY,Prelim Machine Tool Orders y/y,low
02:44:00,GBP,Halifax HPI m/m,medium
08:13:00,CAD,Housing Starts,medium
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,medium
14:00:00,USD,FOMC Meeting Minutes,high
14:30:00,EUR,ECB President Draghi Speaks,high
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,PPI y/y,low
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
22:00:00,CNY,USD-Denominated Trade Balance,high
23:45:00,JPY,30-y Bond Auction,low
