time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,low
02:00:00,EUR,German Industrial Production m/m,medium
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
04:40:00,EUR,Spanish 10-y Bond Auction,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Building Permits m/m,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
10:00:00,CAD,Ivey PMI,high
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,USD,Natural Gas Storage,low
15:00:00,USD,Consumer Credit m/m,low
19:50:00,JPY,Current Account,medium
19:50:00,JPY,Bank Lending y/y,low
21:30:00,AUD,RBA Monetary Policy Statement,high
21:30:00,AUD,Home Loans m/m,medium
22:58:00,CNY,USD-Denominated Trade Balance,high
23:08:00,JPY,Monetary Policy Statement,high
