time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
01:00:00,JPY,BOJ Gov Kuroda Speaks,high
05:30:00,GBP,Claimant Count Change,high
05:30:00,GBP,MPC Asset Purchase Facility Votes,high
05:30:00,GBP,MPC Official Bank Rate Votes,high
05:30:00,GBP,Unemployment Rate,high
05:30:00,GBP,Average Earnings Index 3m/y,medium
06:00:00,CHF,Credit Suisse Economic Expectations,medium
06:43:00,EUR,German 10-y Bond Auction,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,GBP,Annual Budget Release,high
08:30:00,USD,Current Account,medium
10:30:00,USD,Crude Oil Inventories,medium
13:45:00,CHF,SNB Chairman Jordan Speaks,high
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,medium
14:30:00,USD,FOMC Press Conference,high
17:45:00,NZD,GDP q/q,high
20:30:00,AUD,RBA Bulletin,low
