time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,medium
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,Final GDP q/q,low
05:00:00,EUR,PPI m/m,low
01:01:00,EUR,ECOFIN Meetings,medium
05:34:00,GBP,30-y Bond Auction,low
07:45:00,GBP,MPC Member Cunliffe Speaks,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
18:12:00,AUD,AIG Services Index,low
20:30:00,AUD,Retail Sales m/m,high
20:30:00,AUD,Trade Balance,high
21:00:00,CNY,Non-Manufacturing PMI,medium
21:45:00,CNY,Caixin Services PMI,medium
22:50:00,AUD,RBA Gov Stevens Speaks,high
