time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:10:00,GBP,MPC Member Broadbent Speaks,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,High Street Lending,medium
01:01:00,EUR,EU Economic Summit,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,HPI m/m,low
09:45:00,USD,Flash Manufacturing PMI,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
17:45:00,NZD,Trade Balance,high
22:00:00,CNY,CB Leading Index m/m,low
