time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:33:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:15:00,CHF,Retail Sales y/y,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
07:30:00,USD,NFIB Small Business Index,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,JOLTS Job Openings,high
13:30:00,USD,FOMC Member Kocherlakota Speaks,medium
14:45:00,USD,FOMC Member Plosser Speaks,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Home Loans m/m,medium
