time,currency,event,impact
01:30:00,EUR,French Prelim GDP q/q,high
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
