time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
03:00:00,CHF,Foreign Currency Reserves,medium
04:30:00,EUR,Sentix Investor Confidence,low
01:01:00,EUR,Eurogroup Meetings,medium
08:30:00,CAD,Building Permits m/m,high
10:00:00,CAD,Ivey PMI,high
10:30:00,CAD,BOC Business Outlook Survey,medium
18:00:00,NZD,NZIER Business Confidence,high
19:50:00,JPY,Current Account,medium
19:50:00,JPY,Bank Lending y/y,low
21:30:00,AUD,NAB Business Confidence,high
