time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German Final CPI m/m,low
03:00:00,EUR,ECB President Draghi Speaks,high
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
10:00:00,USD,Business Inventories m/m,medium
10:55:00,USD,Federal Budget Balance,low
11:03:00,NZD,GDT Price Index,high
14:00:00,EUR,ECB President Draghi Speaks,high
14:00:00,USD,Beige Book,medium
16:30:00,USD,Treasury Currency Report,medium
17:30:00,NZD,BusinessNZ Manufacturing Index,medium
20:00:00,AUD,MI Inflation Expectations,medium
22:00:00,CNY,Foreign Direct Investment ytd/y,low
22:02:00,CNY,New Loans,medium
22:02:00,CNY,M2 Money Supply y/y,low
