time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,medium
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,FPC Meeting Minutes,low
05:00:00,EUR,Unemployment Rate,medium
01:01:00,EUR,ECOFIN Meetings,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:30:00,CAD,Manufacturing PMI,low
09:30:00,NZD,GDT Price Index,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
19:50:00,JPY,Monetary Base y/y,low
20:00:00,NZD,ANZ Commodity Prices m/m,low
20:30:00,AUD,Building Approvals m/m,high
