time,currency,event,impact
01:45:00,CHF,GDP q/q,low
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German Import Prices m/m,low
02:45:00,EUR,French Consumer Spending m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,medium
05:34:00,EUR,German 30-y Bond Auction,low
06:00:00,EUR,ECB Financial Stability Review,low
06:00:00,GBP,CBI Realized Sales,medium
19:50:00,JPY,Retail Sales y/y,medium
21:00:00,AUD,HIA New Home Sales m/m,medium
21:30:00,AUD,Private Capital Expenditure q/q,high
