time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Factory Orders m/m,medium
03:00:00,GBP,Halifax HPI m/m,medium
03:15:00,CHF,CPI m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,Italian Prelim GDP q/q,medium
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
09:55:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Crude Oil Inventories,medium
19:30:00,AUD,AIG Construction Index,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
