time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,high
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,EU Economic Forecasts,medium
05:00:00,EUR,PPI m/m,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
09:27:00,NZD,GDT Price Index,high
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
01:01:00,USD,Congressional Elections,medium
10:30:00,CAD,BOC Gov Poloz Speaks,high
16:45:00,NZD,Employment Change q/q,high
16:45:00,NZD,Unemployment Rate,high
16:45:00,NZD,Labor Cost Index q/q,medium
17:25:00,AUD,AIG Services Index,low
18:50:00,JPY,Monetary Base y/y,low
19:01:00,GBP,BRC Shop Price Index y/y,low
20:30:00,JPY,Average Cash Earnings y/y,medium
20:45:00,CNY,Caixin Services PMI,medium
21:30:00,JPY,BOJ Gov Kuroda Speaks,high
22:45:00,JPY,10-y Bond Auction,low
