time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:15:00,JPY,BOJ Gov Kuroda Speaks,high
04:00:00,EUR,Current Account,medium
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:34:00,EUR,German 10-y Bond Auction,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,FOMC Member Stein Speaks,medium
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,CAD,BOC Press Conference,high
12:15:00,USD,Fed Chair Yellen Speaks,high
13:25:00,USD,FOMC Member Fisher Speaks,medium
14:00:00,USD,Beige Book,medium
20:30:00,JPY,BOJ Gov Kuroda Speaks,high
21:30:00,AUD,NAB Quarterly Business Confidence,medium
21:30:00,AUD,New Motor Vehicle Sales m/m,medium
22:23:00,CNY,Foreign Direct Investment ytd/y,low
