time,currency,event,impact
01:45:00,CHF,GDP q/q,low
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,medium
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
07:30:00,GBP,Autumn Forecast Statement,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:45:00,USD,Final Services PMI,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
12:30:00,USD,FOMC Member Plosser Speaks,medium
14:00:00,USD,Beige Book,medium
14:00:00,USD,FOMC Member Brainard Speaks,medium
17:45:00,CAD,BOC Gov Poloz Speaks,high
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Trade Balance,high
19:30:00,USD,FOMC Member Fisher Speaks,medium
