time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,EUR,German PPI m/m,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
08:30:00,CAD,Wholesale Sales m/m,medium
10:51:00,NZD,GDT Price Index,medium
12:30:00,USD,FOMC Member Plosser Speaks,medium
13:00:00,USD,FOMC Member Dudley Speaks,medium
13:30:00,GBP,MPC Member Bean Speaks,medium
18:45:00,NZD,Visitor Arrivals m/m,low
19:50:00,JPY,Trade Balance,medium
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Wage Price Index q/q,medium
22:42:00,JPY,Monetary Policy Statement,high
23:02:00,NZD,Credit Card Spending y/y,low
