time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,GBP,Nationwide HPI m/m,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
05:33:00,EUR,German 10-y Bond Auction,medium
08:15:00,GBP,BOE Gov Carney Speaks,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
16:45:00,NZD,Building Consents m/m,medium
16:45:00,NZD,Visitor Arrivals m/m,low
18:50:00,JPY,Retail Sales y/y,medium
19:00:00,AUD,HIA New Home Sales m/m,medium
19:30:00,AUD,Import Prices q/q,medium
20:45:00,CNY,Caixin Manufacturing PMI,medium
