time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
02:00:00,CHF,Trade Balance,medium
02:00:00,EUR,German PPI m/m,low
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:45:00,USD,FOMC Member Tarullo Speaks,low
08:30:00,CAD,Wholesale Sales m/m,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
09:45:00,USD,Flash Manufacturing PMI,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,Existing Home Sales,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,CHF,Gov Board Member Zurbrugg Speaks,medium
13:30:00,USD,FOMC Member Mester Speaks,medium
21:00:00,NZD,Credit Card Spending y/y,low
