time,currency,event,impact
03:15:00,CHF,CPI m/m,medium
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,medium
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
09:15:00,USD,FOMC Member Kocherlakota Speaks,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
