time,currency,event,impact
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
05:37:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,medium
15:00:00,GBP,MPC Member Weale Speaks,medium
17:00:00,AUD,RBA Gov Stevens Speaks,high
17:45:00,NZD,CPI q/q,high
20:30:00,AUD,NAB Quarterly Business Confidence,medium
21:35:00,JPY,Flash Manufacturing PMI,low
21:45:00,CNY,Caixin Flash Manufacturing PMI,high
