time,currency,event,impact
01:01:00,CHF,SNB Gold Asset Vote,high
14:45:00,NZD,RBNZ Gov Wheeler Speaks,high
16:45:00,NZD,Overseas Trade Index q/q,medium
17:30:00,AUD,AIG Manufacturing Index,low
18:30:00,AUD,MI Inflation Gauge m/m,low
18:50:00,JPY,Capital Spending q/y,low
19:30:00,AUD,Company Operating Profits q/q,medium
19:59:00,CNY,Manufacturing PMI,high
20:35:00,JPY,Final Manufacturing PMI,low
20:45:00,CNY,Caixin Manufacturing PMI,high
