time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
03:00:00,EUR,Spanish Unemployment Change,medium
03:30:00,CHF,Manufacturing PMI,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,Italian Prelim CPI m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
01:01:00,USD,Total Vehicle Sales,low
12:45:00,USD,FOMC Member Plosser Speaks,medium
13:15:00,USD,FOMC Member Stein Speaks,medium
14:30:00,USD,Fed Chairman Bernanke Speaks,high
