time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German GfK Consumer Climate,medium
04:25:00,GBP,MPC Member Broadbent Speaks,medium
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:34:00,EUR,German 30-y Bond Auction,low
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
16:45:00,NZD,Trade Balance,high
16:45:00,NZD,Visitor Arrivals m/m,low
19:30:00,AUD,Private Capital Expenditure q/q,high
19:30:00,USD,FOMC Member Pianalto Speaks,medium
