time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Unemployment Rate,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:34:00,EUR,German 10-y Bond Auction,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Housing Starts,medium
14:00:00,USD,FOMC Meeting Minutes,high
16:45:00,NZD,PPI Input q/q,high
16:45:00,NZD,PPI Output q/q,low
18:50:00,JPY,Trade Balance,medium
20:45:00,CNY,Caixin Flash Manufacturing PMI,high
