time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,EUR,Sentix Investor Confidence,low
08:13:00,CAD,Housing Starts,low
12:50:00,CAD,Gov Council Member Murray Speaks,medium
01:01:00,JPY,Bank Holiday,holiday
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:30:00,AUD,NAB Business Confidence,high
19:30:00,AUD,HPI q/q,medium
19:30:00,AUD,Home Loans m/m,medium
