time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,high
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:21:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,Pending Home Sales m/m,medium
17:45:00,NZD,Building Consents m/m,medium
19:05:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
19:50:00,JPY,Retail Sales y/y,medium
20:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Private Sector Credit m/m,low
21:30:00,JPY,Average Cash Earnings y/y,medium
21:45:00,CNY,Caixin Manufacturing PMI,high
