time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,EUR,German PPI m/m,low
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Wholesale Sales m/m,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
18:50:00,NZD,Visitor Arrivals m/m,low
20:00:00,AUD,CB Leading Index m/m,medium
21:35:00,JPY,Flash Manufacturing PMI,low
21:45:00,CNY,Caixin Flash Manufacturing PMI,high
23:00:00,NZD,Credit Card Spending y/y,low
