time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,medium
02:30:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
21:30:00,CNY,CPI y/y,high
21:30:00,CNY,PPI y/y,medium
