time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Public Sector Net Borrowing,medium
05:37:00,GBP,10-y Bond Auction,low
08:30:00,USD,Unemployment Claims,high
09:45:00,USD,Flash Manufacturing PMI,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,Existing Home Sales,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,All,Jackson Hole Symposium,medium
