time,currency,event,impact
02:32:00,JPY,BOJ Press Conference,high
04:00:00,EUR,Current Account,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Retail Sales m/m,high
05:33:00,EUR,German 10-y Bond Auction,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,FOMC Member Dudley Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
11:30:00,USD,Fed Chair Yellen Speaks,medium
13:30:00,USD,FOMC Member Kocherlakota Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
21:02:00,AUD,MI Inflation Expectations,medium
21:35:00,JPY,Flash Manufacturing PMI,low
21:45:00,CNY,Caixin Flash Manufacturing PMI,high
23:00:00,NZD,Inflation Expectations q/q,medium
