time,currency,event,impact
03:15:00,CHF,CPI m/m,low
04:10:00,EUR,Retail PMI,low
06:40:00,GBP,MPC Member Tenreyro Speaks,medium
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Building Permits m/m,medium
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
08:30:00,USD,Trade Balance,low
10:00:00,CAD,Ivey PMI,low
10:30:00,USD,Crude Oil Inventories,high
12:00:00,GBP,MPC Member McCafferty Speaks,medium
18:30:00,AUD,AIG Construction Index,low
21:30:00,AUD,Trade Balance,high
