time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Claimant Count Change,low
05:00:00,EUR,Trade Balance,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,EUR,German ZEW Economic Sentiment,low
06:04:00,EUR,Italian Trade Balance,low
08:30:00,CAD,Foreign Securities Purchases,medium
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,JOLTS Job Openings,low
10:00:00,USD,NAHB Housing Market Index,low
10:39:00,NZD,GDT Price Index,low
16:00:00,USD,TIC Long-Term Purchases,low
16:15:00,USD,FOMC Member Daly Speaks,medium
17:20:00,AUD,RBA Deputy Gov Debelle Speaks,medium
19:30:00,AUD,MI Leading Index m/m,low
