time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Flash Employment Change q/q,low
05:00:00,EUR,Industrial Production m/m,low
05:33:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
10:00:00,USD,FOMC Member Quarles Speaks,medium
18:00:00,USD,Fed Chair Powell Speaks,high
19:00:00,AUD,MI Inflation Expectations,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
21:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
