time,currency,event,impact
01:00:00,JPY,BOJ Core CPI y/y,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:30:00,GBP,High Street Lending,low
06:00:00,GBP,CBI Realized Sales,low
09:00:00,CHF,SNB Quarterly Bulletin,low
09:00:00,CNY,CB Leading Index m/m,low
10:00:00,USD,New Home Sales,low
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
