time,currency,event,impact
00:58:00,JPY,Prelim Machine Tool Orders y/y,low
01:30:00,EUR,French Final Private Payrolls q/q,low
04:01:00,CNY,M2 Money Supply y/y,low
04:01:00,CNY,New Loans,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Claimant Count Change,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
05:45:00,USD,NFIB Small Business Index,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
14:15:00,NZD,RBNZ Gov Orr Speaks,high
18:27:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,PPI y/y,low
23:30:00,JPY,Tertiary Industry Activity m/m,low
