time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,EUR,Spanish Unemployment Change,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
05:00:00,EUR,Retail Sales m/m,low
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
09:00:00,EUR,German Buba President Weidmann Speaks,medium
10:00:00,CAD,Ivey PMI,medium
12:45:00,USD,FOMC Member Dudley Speaks,medium
15:00:00,USD,FOMC Member Williams Speaks,medium
17:30:00,USD,FOMC Member Quarles Speaks,medium
20:00:00,USD,FOMC Member Bostic Speaks,medium
