time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
03:15:00,CHF,PPI m/m,low
03:45:00,CNY,M2 Money Supply y/y,low
03:45:00,CNY,New Loans,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Claimant Count Change,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
05:14:00,USD,NFIB Small Business Index,low
10:00:00,USD,FOMC Member Brainard Speaks,medium
14:00:00,USD,Federal Budget Balance,low
14:00:00,USD,Loan Officer Survey,low
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,Prelim GDP q/q,medium
18:50:00,JPY,Prelim GDP Price Index y/y,low
19:30:00,AUD,Wage Price Index q/q,high
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
21:00:00,CNY,Industrial Production y/y,medium
21:00:00,CNY,Retail Sales y/y,low
21:00:00,CNY,Unemployment Rate,low
23:30:00,JPY,Tertiary Industry Activity m/m,low
23:32:00,JPY,Revised Industrial Production m/m,low
