time,currency,event,impact
00:00:00,JPY,BOJ Core CPI y/y,low
01:30:00,EUR,French Flash GDP q/q,low
02:00:00,CHF,Trade Balance,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash GDP q/q,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,Prelim Flash GDP q/q,medium
05:15:00,EUR,Italian 10-y Bond Auction,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
10:30:00,GBP,BOE Gov Carney Speaks,high
18:50:00,JPY,BOJ Summary of Opinions,low
18:50:00,JPY,Prelim Industrial Production m/m,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,AUD,CPI q/q,high
19:30:00,AUD,Trimmed Mean CPI q/q,high
19:30:00,AUD,Private Sector Credit m/m,low
19:53:00,CNY,Non-Manufacturing PMI,medium
19:54:00,CNY,Manufacturing PMI,medium
21:00:00,USD,President Trump Speaks,high
