time,currency,event,impact
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,GDP m/m,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Goods Trade Balance,low
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Industrial Production m/m,low
05:00:00,GBP,MPC Member Haldane Speaks,medium
05:33:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:10:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,Final Wholesale Inventories m/m,low
13:01:00,USD,10-y Bond Auction,low
17:45:00,NZD,FPI m/m,low
18:00:00,USD,FOMC Member Bostic Speaks,medium
18:30:00,AUD,RBA Assist Gov Ellis Speaks,medium
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,PPI y/y,low
20:00:00,AUD,MI Inflation Expectations,low
01:01:00,All,G20 Meetings,medium
23:35:00,JPY,30-y Bond Auction,low
