time,currency,event,impact
01:30:00,JPY,BOJ Press Conference,high
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
01:01:00,EUR,ECOFIN Meetings,low
06:00:00,GBP,CBI Industrial Order Expectations,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,EUR,Consumer Confidence,low
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,Trade Balance,low
19:30:00,JPY,Flash Manufacturing PMI,low
21:00:00,NZD,Credit Card Spending y/y,low
