time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,ZEW Economic Sentiment,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,FOMC Member Williams Speaks,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,FOMC Member Quarles Speaks,medium
10:26:00,NZD,GDT Price Index,medium
17:40:00,USD,FOMC Member Bostic Speaks,medium
19:50:00,JPY,Trade Balance,low
20:30:00,AUD,MI Leading Index m/m,low
