time,currency,event,impact
01:02:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
03:50:00,GBP,MPC Member Broadbent Speaks,medium
04:30:00,EUR,Sentix Investor Confidence,low
09:00:00,EUR,ECB President Draghi Speaks,high
11:00:00,EUR,ECB President Draghi Speaks,high
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:50:00,JPY,M2 Money Stock y/y,low
21:30:00,AUD,NAB Business Confidence,medium
21:30:00,CNY,CPI y/y,medium
21:30:00,CNY,PPI y/y,low
