time,currency,event,impact
00:15:00,USD,FOMC Member Quarles Speaks,medium
02:45:00,EUR,French Final CPI m/m,low
04:00:00,EUR,German ifo Business Climate,medium
01:01:00,All,OPEC-JMMC Meetings,medium
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
06:00:00,GBP,CBI Realized Sales,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Unemployment Claims,medium
08:58:00,EUR,Belgian NBB Business Climate,low
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,FOMC Member Dudley Speaks,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
12:10:00,USD,FOMC Member Bostic Speaks,medium
16:45:00,NZD,Retail Sales q/q,high
16:45:00,NZD,Core Retail Sales q/q,medium
18:30:00,JPY,National Core CPI y/y,low
18:50:00,JPY,SPPI y/y,low
