time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:30:00,EUR,French Flash GDP q/q,low
02:00:00,EUR,German Import Prices m/m,low
02:00:00,GBP,Nationwide HPI m/m,low
02:29:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash CPI y/y,medium
03:00:00,EUR,Spanish Flash GDP q/q,medium
03:55:00,EUR,German Unemployment Change,low
04:00:00,CHF,SNB Chairman Jordan Speaks,high
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
05:15:00,EUR,Italian 10-y Bond Auction,low
01:01:00,EUR,Eurogroup Meetings,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
10:00:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
