time,currency,event,impact
03:15:00,EUR,ECB President Draghi Speaks,high
08:30:00,CAD,Manufacturing Sales m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
10:31:00,NZD,GDT Price Index,medium
16:00:00,USD,TIC Long-Term Purchases,low
17:00:00,NZD,Westpac Consumer Sentiment,low
18:45:00,NZD,Current Account,medium
19:50:00,JPY,Trade Balance,low
20:30:00,AUD,MI Leading Index m/m,low
21:30:00,AUD,RBA Assist Gov Kent Speaks,medium
22:47:00,JPY,Monetary Policy Statement,high
22:47:00,JPY,BOJ Policy Rate,medium
