time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:00:00,EUR,ECB Economic Bulletin,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:17:00,EUR,Italian 10-y Bond Auction,low
01:01:00,EUR,EU Economic Summit,high
08:30:00,USD,Final GDP q/q,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:30:00,GBP,MPC Member Haldane Speaks,medium
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,FOMC Member Bostic Speaks,medium
16:30:00,USD,Bank Stress Test Results,low
18:45:00,NZD,Building Consents m/m,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Tokyo Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
21:08:00,AUD,HIA New Home Sales m/m,low
21:30:00,AUD,Private Sector Credit m/m,low
