time,currency,event,impact
00:00:00,JPY,BOJ Core CPI y/y,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
05:00:00,EUR,German Buba President Weidmann Speaks,medium
05:16:00,EUR,Italian 10-y Bond Auction,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Fed Chair Powell Testifies,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:03:00,USD,HPI m/m,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Richmond Manufacturing Index,low
16:00:00,CAD,Annual Budget Release,low
16:59:00,NZD,Visitor Arrivals m/m,low
18:29:00,GBP,GfK Consumer Confidence,low
18:50:00,JPY,Prelim Industrial Production m/m,low
18:50:00,JPY,Retail Sales y/y,low
19:00:00,NZD,Final ANZ Business Confidence,high
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Private Sector Credit m/m,low
19:52:00,CNY,Manufacturing PMI,medium
19:52:00,CNY,Non-Manufacturing PMI,medium
