time,currency,event,impact
00:00:00,AUD,HIA New Home Sales m/m,low
01:00:00,JPY,Housing Starts y/y,low
01:59:00,GBP,Nationwide HPI m/m,low
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Prelim CPI m/m,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Revised UoM Consumer Sentiment,low
10:00:00,USD,Revised UoM Inflation Expectations,low
