time,currency,event,impact
01:02:00,JPY,Economy Watchers Sentiment,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,GDP m/m,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Industrial Production m/m,low
09:17:00,GBP,NIESR GDP Estimate,low
12:15:00,USD,FOMC Member Bostic Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
19:50:00,JPY,M2 Money Stock y/y,low
21:30:00,AUD,NAB Business Confidence,medium
