time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:34:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Fed Chair Powell Testifies,high
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,Beige Book,low
19:50:00,JPY,Trade Balance,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,NAB Quarterly Business Confidence,low
